sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
139,wallie2,void,6000,44,4249
139,wallie2,void,6000,45,4355
139,wallie2,void,6000,46,4458
139,wallie2,void,6000,47,4563
139,wallie2,void,6000,48,4664
139,wallie2,void,6000,49,4762
139,wallie2,void,6000,50,4850
139,wallie2,void,6000,51,4937
139,wallie2,void,6000,52,5023
139,wallie2,void,6000,53,5107
139,wallie2,void,6000,54,5184
139,wallie2,void,6000,55,5260
139,wallie2,void,6000,56,5331
139,wallie2,void,6000,57,5395
139,wallie2,void,6000,58,5457
139,wallie2,void,6000,59,5519
139,wallie2,void,6000,60,5573
139,wallie2,void,6000,61,5627
139,wallie2,void,6000,62,5675
139,wallie2,void,6000,63,5720
139,wallie2,void,6000,64,5762
139,wallie2,void,6000,65,5799
139,wallie2,void,6000,66,5833
139,wallie2,void,6000,67,5864
139,wallie2,void,6000,68,5890
139,wallie2,void,6000,69,5914
139,wallie2,void,6000,70,5933
139,wallie2,void,6000,71,5952
139,wallie2,void,6000,72,5965
139,wallie2,void,6000,73,5978
139,wallie2,void,6000,74,5987
139,wallie2,void,6000,75,5993
139,wallie2,void,6000,76,5998
140,wallie3,void,6000,0,0
140,wallie3,void,6000,1,0
140,wallie3,void,6000,2,0
140,wallie3,void,6000,3,0
140,wallie3,void,6000,4,0
140,wallie3,void,6000,5,0
140,wallie3,void,6000,6,0
140,wallie3,void,6000,7,0
140,wallie3,void,6000,8,0
140,wallie3,void,6000,9,0
140,wallie3,void,6000,10,0
140,wallie3,void,6000,11,2
140,wallie3,void,6000,12,21
140,wallie3,void,6000,13,61
140,wallie3,void,6000,14,124
140,wallie3,void,6000,15,203
140,wallie3,void,6000,16,301
140,wallie3,void,6000,17,413
140,wallie3,void,6000,18,526
140,wallie3,void,6000,19,654
140,wallie3,void,6000,20,793
140,wallie3,void,6000,21,938
140,wallie3,void,6000,22,1089
140,wallie3,void,6000,23,1235
140,wallie3,void,6000,24,1385
140,wallie3,void,6000,25,1547
140,wallie3,void,6000,26,1700
140,wallie3,void,6000,27,1845
140,wallie3,void,6000,28,2000
140,wallie3,void,6000,29,2153
140,wallie3,void,6000,30,2303
140,wallie3,void,6000,31,2457
140,wallie3,void,6000,32,2606
140,wallie3,void,6000,33,2755
140,wallie3,void,6000,34,2895
140,wallie3,void,6000,35,3032
140,wallie3,void,6000,36,3171
140,wallie3,void,6000,37,3301
140,wallie3,void,6000,38,3442
140,wallie3,void,6000,39,3569
140,wallie3,void,6000,40,3694
140,wallie3,void,6000,41,3821
140,wallie3,void,6000,42,3945
140,wallie3,void,6000,43,4047
140,wallie3,void,6000,44,4160
140,wallie3,void,6000,45,4275
140,wallie3,void,6000,46,4383
140,wallie3,void,6000,47,4487
140,wallie3,void,6000,48,4592
140,wallie3,void,6000,49,4690
140,wallie3,void,6000,50,4785
140,wallie3,void,6000,51,4875
140,wallie3,void,6000,52,4958
140,wallie3,void,6000,53,5036
140,wallie3,void,6000,54,5112
140,wallie3,void,6000,55,5192
140,wallie3,void,6000,56,5261
140,wallie3,void,6000,57,5328
140,wallie3,void,6000,58,5392
140,wallie3,void,6000,59,5453
140,wallie3,void,6000,60,5510
140,wallie3,void,6000,61,5564
140,wallie3,void,6000,62,5616
140,wallie3,void,6000,63,5665
140,wallie3,void,6000,64,5709
140,wallie3,void,6000,65,5750
140,wallie3,void,6000,66,5788
140,wallie3,void,6000,67,5820
140,wallie3,void,6000,68,5853
140,wallie3,void,6000,69,5879
140,wallie3,void,6000,70,5902
140,wallie3,void,6000,71,5923
140,wallie3,void,6000,72,5942
140,wallie3,void,6000,73,5957
140,wallie3,void,6000,74,5969
140,wallie3,void,6000,75,5979
140,wallie3,void,6000,76,5987
140,wallie3,void,6000,77,5993
140,wallie3,void,6000,78,5998
140,wallie3,void,6000,79,5999
